Name,FarmValue,FarmID,Address_Street,Address_City,Address_State,Address_Zip
Sweetwater Ranch,78704,1,49 Hovde Trail,Windsor,Mississippi,67890
Poppyseed Farm,24322,2,4823 Mccormick Court,Cedarville,South Carolina,24680
Poppyseed Farm,15706,3,4631 American Ash Center,Cedarville,Connecticut,24680
Dandelion Meadows,95224,4,85 Ridgeway Trail,Willowbrook,Kentucky,98765
Cypress Creek Ranch,51424,5,630 Golf Center,Hazelwood,Missouri,24680
Sycamore Grove Farm,16162,6,94317 Oak Crossing,Pinehurst,Oregon,54321
Willowbrook Farm,95788,7,6265 Crownhardt Drive,Valleydale,Indiana,24680
Meadowview Farm,95168,8,4 Garrison Lane,Springville,Maine,54321
Cypress Creek Ranch,92554,9,67725 Comanche Lane,Hillcrest,Pennsylvania,54321
Bluebell Farm,63998,10,0751 Crowley Point,Oakwood,Connecticut,98765
Sunnybrook Farm,69253,11,876 Riverside Point,Harborview,Colorado,54321
Golden Harvest Farm,81136,12,2007 Ilene Avenue,Hazelwood,Montana,24680
Harvest Moon Acres,71621,13,4 Wayridge Circle,Pleasantville,Missouri,13579
Sycamore Grove Farm,72035,14,9472 Texas Junction,Hillcrest,Louisiana,13579
Meadowview Farm,73369,15,58219 Lunder Avenue,Meadowbrook,Mississippi,13579
Lily Pad Farm,57701,16,28284 Bay Lane,Roseville,Minnesota,98765
Daisy Hill Farm,64204,17,49139 Dixon Pass,Windsor,New York,24680
Cedar Ridge Farm,59920,18,2 Grover Crossing,Aspenwood,Ohio,13579
Oakridge Ranch,18593,19,635 Merchant Street,Silverlake,Missouri,54321
Chestnut Hill Farm,35628,20,97 Iowa Plaza,Fairview,Rhode Island,98765
Sycamore Grove Farm,52405,21,13 Messerschmidt Court,Oakwood,Arkansas,98765
Rosewood Acres,72916,22,9 Golden Leaf Alley,Havenbrook,Michigan,24680
Lavender Lane,29842,23,04 Grayhawk Avenue,Glenwood,Ohio,54321
Cypress Creek Ranch,79202,24,11803 Rusk Court,Riverdale,Louisiana,24680
Bluebell Farm,88139,25,7903 Northridge Way,Woodland,Florida,98765
Tulip Fields,16559,26,1542 Chive Junction,Riverside,Pennsylvania,98765
Sunnybrook Farm,61541,27,367 Troy Street,Mapleton,Massachusetts,13579
Meadowview Farm,49578,28,564 Westport Road,Highland,Missouri,54321
Tulip Fields,20540,29,623 Rockefeller Lane,Woodland,Indiana,98765
Peachtree Farm,80694,30,25 Quincy Plaza,Aspenwood,Maine,24680
Peachtree Farm,19901,31,9710 Fallview Terrace,Oakwood,Georgia,24680
Whispering Pines Ranch,70441,32,262 Heath Terrace,Glenwood,North Dakota,24680
Rosemary Fields,66994,33,28232 Karstens Point,Greenfield,Michigan,98765
Walnut Creek Ranch,81847,34,11 Bultman Point,Evergreen,Oregon,98765
Evergreen Ranch,58129,35,3 Pennsylvania Terrace,Whitewood,California,54321
Wildflower Acres,88839,36,59054 Eagan Way,Bayside,Maine,98765
Peachtree Farm,90542,37,8 Annamark Junction,Springville,Louisiana,13579
Golden Harvest Farm,65922,38,9487 Nancy Terrace,Windsor,Florida,13579
Daisy Hill Farm,25815,39,3310 Manitowish Alley,Windsor,Oklahoma,54321
Misty Meadows,97238,40,76 Schurz Lane,Sunset,Colorado,98765
