Purchase_ID,Crop_Type,Farm_ID,Purchase_Complete,Total_Price,Total_quantity,Purchase_Date,Farmer_Name
1,39,35,false,30576.26,31,11/30/2020,Ammamaria
2,27,4,false,22586.0,514,10/17/2022,Jarrod
3,9,33,false,71725.25,917,7/19/2020,Morrie
4,17,17,false,55489.94,160,9/29/2022,Gerhardt
5,12,32,false,23374.65,868,9/12/2022,Valentia
6,37,40,false,70397.56,277,9/9/2020,Wenda
7,5,9,true,38847.9,781,6/6/2020,Luciana
8,24,34,true,92144.44,76,12/29/2021,Honor
9,7,31,false,93964.64,296,7/8/2021,Jyoti
10,2,19,true,77159.81,658,11/11/2020,Lorena
11,38,29,true,34905.04,473,7/8/2020,Tremaine
12,29,15,true,88997.07,533,2/2/2021,Zachariah
13,4,20,true,73008.48,187,4/25/2020,Merrel
14,21,5,true,23697.72,257,9/3/2021,Celesta
15,13,26,false,94241.67,917,9/20/2020,Sayer
16,35,1,false,42049.21,5,3/5/2020,Joete
17,36,28,false,40489.42,306,5/29/2022,Shelby
18,1,11,false,38405.04,93,10/1/2020,Isaiah
19,34,24,false,72249.07,392,1/31/2020,Hyacinthe
20,15,25,true,92416.64,871,11/9/2020,Noak
21,3,18,true,80342.73,71,7/27/2022,Alvinia
22,20,27,true,4793.34,864,4/15/2020,Krishna
23,31,13,true,84996.6,383,8/12/2020,Derwin
24,23,23,true,63860.44,896,6/22/2021,Elmo
25,22,39,false,98464.16,426,1/8/2020,Carlyn
26,30,16,false,41973.1,550,5/1/2020,Valentino
27,8,12,true,75113.47,942,6/19/2022,Anissa
28,14,8,true,75195.16,159,12/24/2022,Kath
29,28,38,false,7242.93,412,7/11/2021,Erskine
30,16,3,true,26864.37,589,10/2/2022,Delainey
31,18,36,false,89397.15,675,9/11/2021,Vernon
32,25,7,false,90396.16,850,10/5/2022,Cathlene
33,26,30,true,51938.72,878,1/7/2020,Rosemaria
34,10,2,true,96467.74,654,9/11/2020,Ingram
35,40,6,true,26584.06,545,6/18/2021,Garland
36,32,22,true,94883.1,315,4/8/2022,Heidi
37,19,21,false,56560.18,771,9/17/2020,Chrissie
38,6,10,false,67287.96,902,1/25/2020,Mufinella
39,11,14,false,91997.81,702,7/12/2022,Shaylynn
40,33,37,true,72375.15,967,12/12/2021,Valentia
